PERIODO,TIENDA,SABOR,VENTAS,TIPO_SABOR
feb-21,3,VAINILLA,81,NO FRUTAL
mar-21,3,VAINILLA,24,NO FRUTAL
abr-21,3,VAINILLA,45,NO FRUTAL
may-21,3,VAINILLA,75,NO FRUTAL
jun-21,3,VAINILLA,39,NO FRUTAL
jul-21,3,VAINILLA,129,NO FRUTAL
ago-21,3,VAINILLA,66,NO FRUTAL
sep-21,3,VAINILLA,30,NO FRUTAL
oct-21,3,VAINILLA,102,NO FRUTAL
nov-21,3,VAINILLA,99,NO FRUTAL
dic-21,3,VAINILLA,69,NO FRUTAL
ene-22,3,VAINILLA,36,NO FRUTAL
feb-22,3,VAINILLA,33,NO FRUTAL
mar-22,3,VAINILLA,69,NO FRUTAL
abr-22,3,VAINILLA,96,NO FRUTAL
may-22,3,VAINILLA,135,NO FRUTAL
ene-21,4,VAINILLA,100,NO FRUTAL
feb-21,4,VAINILLA,114,NO FRUTAL
mar-21,4,VAINILLA,135,NO FRUTAL
abr-21,4,VAINILLA,204,NO FRUTAL
may-21,4,VAINILLA,96,NO FRUTAL
jun-21,4,VAINILLA,36,NO FRUTAL
jul-21,4,VAINILLA,129,NO FRUTAL
ago-21,4,VAINILLA,69,NO FRUTAL
sep-21,4,VAINILLA,81,NO FRUTAL
oct-21,4,VAINILLA,24,NO FRUTAL
nov-21,4,VAINILLA,45,NO FRUTAL
dic-21,4,VAINILLA,75,NO FRUTAL
ene-22,4,VAINILLA,39,NO FRUTAL
feb-22,4,VAINILLA,129,NO FRUTAL
mar-22,4,VAINILLA,66,NO FRUTAL
abr-22,4,VAINILLA,30,NO FRUTAL
may-22,4,VAINILLA,102,NO FRUTAL
ene-21,5,VAINILLA,99,NO FRUTAL
feb-21,5,VAINILLA,69,NO FRUTAL
mar-21,5,VAINILLA,36,NO FRUTAL
abr-21,5,VAINILLA,33,NO FRUTAL
may-21,5,VAINILLA,69,NO FRUTAL
jun-21,5,VAINILLA,96,NO FRUTAL
jul-21,5,VAINILLA,135,NO FRUTAL
ago-21,5,VAINILLA,100,NO FRUTAL
sep-21,5,VAINILLA,114,NO FRUTAL
oct-21,5,VAINILLA,135,NO FRUTAL
nov-21,5,VAINILLA,204,NO FRUTAL
dic-21,5,VAINILLA,96,NO FRUTAL
ene-22,5,VAINILLA,36,NO FRUTAL
feb-22,5,VAINILLA,129,NO FRUTAL
mar-22,5,VAINILLA,69,NO FRUTAL
abr-22,5,VAINILLA,81,NO FRUTAL
may-22,5,VAINILLA,24,NO FRUTAL
ene-21,6,VAINILLA,45,NO FRUTAL
feb-21,6,VAINILLA,75,NO FRUTAL
mar-21,6,VAINILLA,39,NO FRUTAL
abr-21,6,VAINILLA,129,NO FRUTAL
may-21,6,VAINILLA,66,NO FRUTAL
jun-21,6,VAINILLA,30,NO FRUTAL
jul-21,6,VAINILLA,102,NO FRUTAL
ago-21,6,VAINILLA,99,NO FRUTAL
sep-21,6,VAINILLA,69,NO FRUTAL
oct-21,6,VAINILLA,36,NO FRUTAL
nov-21,6,VAINILLA,33,NO FRUTAL
dic-21,6,VAINILLA,69,NO FRUTAL
ene-22,6,VAINILLA,96,NO FRUTAL
feb-22,6,VAINILLA,135,NO FRUTAL
mar-22,6,VAINILLA,100,NO FRUTAL
abr-22,6,VAINILLA,114,NO FRUTAL
may-22,6,VAINILLA,135,NO FRUTAL
ene-21,7,VAINILLA,204,NO FRUTAL
feb-21,7,VAINILLA,96,NO FRUTAL
mar-21,7,VAINILLA,36,NO FRUTAL
abr-21,7,VAINILLA,129,NO FRUTAL
may-21,7,VAINILLA,69,NO FRUTAL
jun-21,7,VAINILLA,81,NO FRUTAL
jul-21,7,VAINILLA,24,NO FRUTAL
ago-21,7,VAINILLA,45,NO FRUTAL
sep-21,7,VAINILLA,75,NO FRUTAL
oct-21,7,VAINILLA,39,NO FRUTAL
nov-21,7,VAINILLA,129,NO FRUTAL
dic-21,7,VAINILLA,66,NO FRUTAL
ene-22,7,VAINILLA,30,NO FRUTAL
feb-22,7,VAINILLA,102,NO FRUTAL
mar-22,7,VAINILLA,99,NO FRUTAL
abr-22,7,VAINILLA,69,NO FRUTAL
may-22,7,VAINILLA,36,NO FRUTAL
ene-21,8,VAINILLA,33,NO FRUTAL
feb-21,8,VAINILLA,69,NO FRUTAL
mar-21,8,VAINILLA,96,NO FRUTAL
abr-21,8,VAINILLA,135,NO FRUTAL
may-21,8,VAINILLA,100,NO FRUTAL
jun-21,8,VAINILLA,114,NO FRUTAL
jul-21,8,VAINILLA,135,NO FRUTAL
ago-21,8,VAINILLA,204,NO FRUTAL
sep-21,8,VAINILLA,96,NO FRUTAL
oct-21,8,VAINILLA,36,NO FRUTAL
nov-21,8,VAINILLA,129,NO FRUTAL
dic-21,8,VAINILLA,69,NO FRUTAL
ene-22,8,VAINILLA,81,NO FRUTAL
feb-22,8,VAINILLA,24,NO FRUTAL
mar-22,8,VAINILLA,45,NO FRUTAL
abr-22,8,VAINILLA,75,NO FRUTAL
may-22,8,VAINILLA,39,NO FRUTAL
ene-21,9,VAINILLA,129,NO FRUTAL
feb-21,9,VAINILLA,66,NO FRUTAL
mar-21,9,VAINILLA,30,NO FRUTAL
abr-21,9,VAINILLA,102,NO FRUTAL
may-21,9,VAINILLA,99,NO FRUTAL
jun-21,9,VAINILLA,69,NO FRUTAL
jul-21,9,VAINILLA,36,NO FRUTAL
ago-21,9,VAINILLA,33,NO FRUTAL
sep-21,9,VAINILLA,69,NO FRUTAL
oct-21,9,VAINILLA,96,NO FRUTAL
nov-21,9,VAINILLA,135,NO FRUTAL
dic-21,9,VAINILLA,100,NO FRUTAL
ene-22,9,VAINILLA,114,NO FRUTAL
feb-22,9,VAINILLA,135,NO FRUTAL
mar-22,9,VAINILLA,204,NO FRUTAL
abr-22,9,VAINILLA,96,NO FRUTAL
may-22,9,VAINILLA,36,NO FRUTAL
ene-21,10,VAINILLA,129,NO FRUTAL
feb-21,10,VAINILLA,69,NO FRUTAL
mar-21,10,VAINILLA,81,NO FRUTAL
abr-21,10,VAINILLA,24,NO FRUTAL
may-21,10,VAINILLA,45,NO FRUTAL
jun-21,10,VAINILLA,75,NO FRUTAL
jul-21,10,VAINILLA,39,NO FRUTAL
ago-21,10,VAINILLA,129,NO FRUTAL
sep-21,10,VAINILLA,66,NO FRUTAL
oct-21,10,VAINILLA,30,NO FRUTAL
nov-21,10,VAINILLA,102,NO FRUTAL
dic-21,10,VAINILLA,99,NO FRUTAL
ene-22,10,VAINILLA,69,NO FRUTAL
feb-22,10,VAINILLA,36,NO FRUTAL
mar-22,10,VAINILLA,33,NO FRUTAL
abr-22,10,VAINILLA,46,NO FRUTAL
may-22,10,VAINILLA,38,NO FRUTAL
ene-21,1,CHOCOLATE,23,NO FRUTAL
feb-21,1,CHOCOLATE,32,NO FRUTAL
mar-21,1,CHOCOLATE,45,NO FRUTAL
abr-21,1,CHOCOLATE,33,NO FRUTAL
may-21,1,CHOCOLATE,38,NO FRUTAL
jun-21,1,CHOCOLATE,45,NO FRUTAL
jul-21,1,CHOCOLATE,68,NO FRUTAL
ago-21,1,CHOCOLATE,32,NO FRUTAL
sep-21,1,CHOCOLATE,12,NO FRUTAL
oct-21,1,CHOCOLATE,43,NO FRUTAL
nov-21,1,CHOCOLATE,23,NO FRUTAL
dic-21,1,CHOCOLATE,27,NO FRUTAL
ene-22,1,CHOCOLATE,8,NO FRUTAL
feb-22,1,CHOCOLATE,15,NO FRUTAL
mar-22,1,CHOCOLATE,25,NO FRUTAL
abr-22,1,CHOCOLATE,13,NO FRUTAL
may-22,1,CHOCOLATE,43,NO FRUTAL
ene-21,2,CHOCOLATE,22,NO FRUTAL
feb-21,2,CHOCOLATE,10,NO FRUTAL
mar-21,2,CHOCOLATE,34,NO FRUTAL
abr-21,2,CHOCOLATE,33,NO FRUTAL
may-21,2,CHOCOLATE,23,NO FRUTAL
jun-21,2,CHOCOLATE,12,NO FRUTAL
jul-21,2,CHOCOLATE,11,NO FRUTAL
ago-21,2,CHOCOLATE,23,NO FRUTAL
sep-21,2,CHOCOLATE,32,NO FRUTAL
oct-21,2,CHOCOLATE,45,NO FRUTAL
nov-21,2,CHOCOLATE,33,NO FRUTAL
dic-21,2,CHOCOLATE,38,NO FRUTAL
ene-22,2,CHOCOLATE,45,NO FRUTAL
feb-22,2,CHOCOLATE,68,NO FRUTAL
mar-22,2,CHOCOLATE,32,NO FRUTAL
abr-22,2,CHOCOLATE,12,NO FRUTAL
may-22,2,CHOCOLATE,43,NO FRUTAL
ene-21,3,CHOCOLATE,23,NO FRUTAL
feb-21,3,CHOCOLATE,27,NO FRUTAL
mar-21,3,CHOCOLATE,8,NO FRUTAL
abr-21,3,CHOCOLATE,15,NO FRUTAL
may-21,3,CHOCOLATE,25,NO FRUTAL
jun-21,3,CHOCOLATE,13,NO FRUTAL
jul-21,3,CHOCOLATE,43,NO FRUTAL
ago-21,3,CHOCOLATE,22,NO FRUTAL
sep-21,3,CHOCOLATE,10,NO FRUTAL
oct-21,3,CHOCOLATE,34,NO FRUTAL
nov-21,3,CHOCOLATE,33,NO FRUTAL
dic-21,3,CHOCOLATE,23,NO FRUTAL
ene-22,3,CHOCOLATE,12,NO FRUTAL
feb-22,3,CHOCOLATE,11,NO FRUTAL
mar-22,3,CHOCOLATE,23,NO FRUTAL
abr-22,3,CHOCOLATE,32,NO FRUTAL
may-22,3,CHOCOLATE,45,NO FRUTAL
ene-21,4,CHOCOLATE,33,NO FRUTAL
feb-21,4,CHOCOLATE,38,NO FRUTAL
mar-21,4,CHOCOLATE,45,NO FRUTAL
abr-21,4,CHOCOLATE,68,NO FRUTAL
may-21,4,CHOCOLATE,32,NO FRUTAL
jun-21,4,CHOCOLATE,12,NO FRUTAL
jul-21,4,CHOCOLATE,43,NO FRUTAL
ago-21,4,CHOCOLATE,23,NO FRUTAL
sep-21,4,CHOCOLATE,27,NO FRUTAL
oct-21,4,CHOCOLATE,8,NO FRUTAL
nov-21,4,CHOCOLATE,15,NO FRUTAL
dic-21,4,CHOCOLATE,25,NO FRUTAL
ene-22,4,CHOCOLATE,13,NO FRUTAL
feb-22,4,CHOCOLATE,43,NO FRUTAL
mar-22,4,CHOCOLATE,22,NO FRUTAL
abr-22,4,CHOCOLATE,10,NO FRUTAL
may-22,4,CHOCOLATE,34,NO FRUTAL
ene-21,5,CHOCOLATE,33,NO FRUTAL
feb-21,5,CHOCOLATE,23,NO FRUTAL
mar-21,5,CHOCOLATE,12,NO FRUTAL
abr-21,5,CHOCOLATE,11,NO FRUTAL
may-21,5,CHOCOLATE,23,NO FRUTAL
jun-21,5,CHOCOLATE,32,NO FRUTAL
jul-21,5,CHOCOLATE,45,NO FRUTAL
ago-21,5,CHOCOLATE,33,NO FRUTAL
sep-21,5,CHOCOLATE,38,NO FRUTAL
oct-21,5,CHOCOLATE,45,NO FRUTAL
nov-21,5,CHOCOLATE,68,NO FRUTAL
dic-21,5,CHOCOLATE,32,NO FRUTAL
ene-22,5,CHOCOLATE,12,NO FRUTAL
feb-22,5,CHOCOLATE,43,NO FRUTAL
mar-22,5,CHOCOLATE,23,NO FRUTAL
abr-22,5,CHOCOLATE,27,NO FRUTAL
may-22,5,CHOCOLATE,8,NO FRUTAL
ene-21,6,CHOCOLATE,15,NO FRUTAL
feb-21,6,CHOCOLATE,25,NO FRUTAL
mar-21,6,CHOCOLATE,13,NO FRUTAL
abr-21,6,CHOCOLATE,43,NO FRUTAL
may-21,6,CHOCOLATE,22,NO FRUTAL
jun-21,6,CHOCOLATE,10,NO FRUTAL
jul-21,6,CHOCOLATE,34,NO FRUTAL
ago-21,6,CHOCOLATE,33,NO FRUTAL
sep-21,6,CHOCOLATE,23,NO FRUTAL
oct-21,6,CHOCOLATE,12,NO FRUTAL
nov-21,6,CHOCOLATE,11,NO FRUTAL
dic-21,6,CHOCOLATE,23,NO FRUTAL
ene-22,6,CHOCOLATE,32,NO FRUTAL
feb-22,6,CHOCOLATE,45,NO FRUTAL
mar-22,6,CHOCOLATE,33,NO FRUTAL
abr-22,6,CHOCOLATE,38,NO FRUTAL
may-22,6,CHOCOLATE,45,NO FRUTAL
ene-21,7,CHOCOLATE,68,NO FRUTAL
feb-21,7,CHOCOLATE,32,NO FRUTAL
mar-21,7,CHOCOLATE,12,NO FRUTAL
abr-21,7,CHOCOLATE,43,NO FRUTAL
may-21,7,CHOCOLATE,23,NO FRUTAL
jun-21,7,CHOCOLATE,27,NO FRUTAL
jul-21,7,CHOCOLATE,8,NO FRUTAL
ago-21,7,CHOCOLATE,15,NO FRUTAL
sep-21,7,CHOCOLATE,25,NO FRUTAL
oct-21,7,CHOCOLATE,13,NO FRUTAL
nov-21,7,CHOCOLATE,43,NO FRUTAL
dic-21,7,CHOCOLATE,22,NO FRUTAL
ene-22,7,CHOCOLATE,10,NO FRUTAL
feb-22,7,CHOCOLATE,34,NO FRUTAL
mar-22,7,CHOCOLATE,33,NO FRUTAL
abr-22,7,CHOCOLATE,23,NO FRUTAL
may-22,7,CHOCOLATE,12,NO FRUTAL
ene-21,8,CHOCOLATE,11,NO FRUTAL
feb-21,8,CHOCOLATE,23,NO FRUTAL
mar-21,8,CHOCOLATE,32,NO FRUTAL
abr-21,8,CHOCOLATE,45,NO FRUTAL
may-21,8,CHOCOLATE,33,NO FRUTAL
jun-21,8,CHOCOLATE,38,NO FRUTAL
jul-21,8,CHOCOLATE,45,NO FRUTAL
ago-21,8,CHOCOLATE,68,NO FRUTAL
sep-21,8,CHOCOLATE,32,NO FRUTAL
oct-21,8,CHOCOLATE,12,NO FRUTAL
nov-21,8,CHOCOLATE,43,NO FRUTAL
dic-21,8,CHOCOLATE,23,NO FRUTAL
ene-22,8,CHOCOLATE,27,NO FRUTAL
feb-22,8,CHOCOLATE,8,NO FRUTAL
mar-22,8,CHOCOLATE,15,NO FRUTAL
abr-22,8,CHOCOLATE,25,NO FRUTAL
may-22,8,CHOCOLATE,13,NO FRUTAL
ene-21,9,CHOCOLATE,43,NO FRUTAL
feb-21,9,CHOCOLATE,22,NO FRUTAL
mar-21,9,CHOCOLATE,10,NO FRUTAL
abr-21,9,CHOCOLATE,34,NO FRUTAL
may-21,9,CHOCOLATE,33,NO FRUTAL
jun-21,9,CHOCOLATE,23,NO FRUTAL
jul-21,9,CHOCOLATE,12,NO FRUTAL
ago-21,9,CHOCOLATE,11,NO FRUTAL
sep-21,9,CHOCOLATE,23,NO FRUTAL
oct-21,9,CHOCOLATE,32,NO FRUTAL
nov-21,9,CHOCOLATE,45,NO FRUTAL
dic-21,9,CHOCOLATE,33,NO FRUTAL
ene-22,9,CHOCOLATE,38,NO FRUTAL
feb-22,9,CHOCOLATE,45,NO FRUTAL
mar-22,9,CHOCOLATE,68,NO FRUTAL
abr-22,9,CHOCOLATE,32,NO FRUTAL
may-22,9,CHOCOLATE,12,NO FRUTAL
ene-21,10,CHOCOLATE,43,NO FRUTAL
feb-21,10,CHOCOLATE,23,NO FRUTAL
mar-21,10,CHOCOLATE,27,NO FRUTAL
abr-21,10,CHOCOLATE,8,NO FRUTAL
may-21,10,CHOCOLATE,15,NO FRUTAL
jun-21,10,CHOCOLATE,25,NO FRUTAL
jul-21,10,CHOCOLATE,13,NO FRUTAL
ago-21,10,CHOCOLATE,43,NO FRUTAL
sep-21,10,CHOCOLATE,22,NO FRUTAL
oct-21,10,CHOCOLATE,10,NO FRUTAL
nov-21,10,CHOCOLATE,34,NO FRUTAL
dic-21,10,CHOCOLATE,33,NO FRUTAL
ene-22,10,CHOCOLATE,23,NO FRUTAL
feb-22,10,CHOCOLATE,12,NO FRUTAL
mar-22,10,CHOCOLATE,11,NO FRUTAL
abr-22,10,CHOCOLATE,15,NO FRUTAL
may-22,10,CHOCOLATE,13,NO FRUTAL
